,Working_Year,Designation,Experience,Employment_Status,Salary_In_Rupees,Employee_Location,Company_Location,Company_Size,Remote_Working_Ratio
407,2022,Data Analyst,MI,FT,4615031.00,US,US,S,0
408,2022,Data Engineer,SE,FT,14608960.00,US,US,L,100
409,2022,Data Analyst,MI,FT,4165543.00,GB,GB,M,100
410,2022,Data Scientist,SE,FT,14322510.00,US,US,M,100
411,2022,Data Scientist,MI,FT,5727572.00,GB,GB,M,0
412,2022,Data Scientist,MI,FT,3644840.00,GB,GB,M,0
413,2022,Data Engineer,MI,FT,5247529.00,GR,GR,M,100
414,2022,Data Engineer,MI,FT,3935587.00,GR,GR,M,100
415,2022,Data Engineer,MI,FT,6248275.00,GB,GB,M,100
416,2022,Data Engineer,MI,FT,4686166.00,GB,GB,M,100
417,2022,Data Scientist,SE,FT,20688070.00,US,US,M,100
418,2022,Data Science Engineer,SE,FT,4774170.00,AR,MX,L,100
419,2022,Data Engineer,MI,FT,5084491.00,US,US,M,0
420,2022,Machine Learning Scientist,MI,FT,12731120.00,US,US,L,100
421,2022,Machine Learning Scientist,MI,FT,8935655.00,US,US,L,100
422,2022,Data Science Manager,MI,FT,19176250.00,US,US,M,100
423,2022,Data Science Manager,MI,FT,12651551.00,US,US,M,100
424,2022,Data Scientist,SE,FT,14322510.00,US,US,M,0
425,2022,Data Scientist,SE,FT,6365560.00,US,US,M,0
426,2022,Data Engineer,MI,FT,6596312.00,US,US,M,0
427,2022,Data Engineer,SE,FT,8020606.00,US,US,L,100
428,2022,Data Engineer,MI,FT,3935587.00,ES,ES,M,100
429,2022,Data Scientist,SE,FT,11171558.00,US,US,L,0
430,2022,Data Analyst,MI,FT,3124137.00,GB,GB,M,100
431,2022,Data Analyst,MI,FT,3498353.00,ES,ES,M,100
432,2022,Data Analyst,MI,FT,2623725.00,ES,ES,M,100
433,2022,Data Engineer,MI,FT,6996705.00,ES,ES,M,100
434,2022,Data Engineer,MI,FT,6122077.00,ES,ES,M,100
435,2022,Data Engineer,MI,FT,8331086.00,GB,GB,M,100
436,2022,Data Engineer,MI,FT,7289680.00,GB,GB,M,100
437,2022,Data Engineer,MI,FT,5247529.00,ES,ES,M,100
438,2022,Data Engineer,MI,FT,6996705.00,GR,GR,M,100
439,2022,Machine Learning Engineer,SE,FT,15090356.00,US,US,M,0
440,2022,Machine Learning Engineer,SE,FT,13128649.00,US,US,M,0
441,2022,Data Analyst,MI,FT,3498353.00,GR,GR,M,100
442,2022,Data Analyst,MI,FT,2623725.00,GR,GR,M,100
443,2022,Data Engineer,MI,FT,7810383.00,GB,GB,M,100
444,2022,Data Engineer,MI,FT,6248275.00,GB,GB,M,100
445,2022,Data Scientist,SE,FT,17131313.00,US,US,L,0
446,2022,Data Engineer,MI,FT,6122077.00,GR,GR,M,100
447,2022,Data Engineer,SE,FT,16637982.00,US,US,L,100
448,2022,Data Engineer,SE,FT,12301445.00,US,US,L,100
449,2022,Data Engineer,SE,FT,14322510.00,US,US,M,100
450,2022,ML Engineer,EN,FT,1749176.00,PT,PT,L,100
451,2022,Data Engineer,SE,FT,6365560.00,US,US,M,100
452,2022,Machine Learning Developer,MI,FT,6269360.00,CA,CA,M,100
453,2022,Director of Data Science,EX,FT,15673521.00,CA,CA,L,50
454,2022,Machine Learning Engineer,MI,FT,9548340.00,US,US,S,100
455,2022,Computer Vision Engineer,EN,FT,9946188.00,US,US,M,0
456,2022,NLP Engineer,MI,FT,2962850.00,US,US,L,50
457,2022,Data Engineer,SE,FT,8354798.00,US,US,M,100
458,2022,Lead Machine Learning Engineer,SE,FT,6996705.00,DE,DE,M,0
459,2022,Business Data Analyst,MI,FT,1467421.00,IN,IN,M,100
460,2022,Data Scientist,MI,FT,2515590.00,IN,IN,L,100
461,2022,Machine Learning Infrastructure Engineer,MI,FT,4635321.00,PT,PT,L,50
462,2022,Financial Data Analyst,EN,FT,7956950.00,US,US,L,50
463,2022,Data Engineer,MI,PT,4372901.00,DE,DE,L,50
464,2022,Data Scientist,EN,FT,1467421.00,IN,IN,M,100
465,2022,Principal Data Scientist,SE,FT,12943889.00,DE,DE,M,100
466,2022,Data Engineer,EN,FT,9548340.00,US,US,M,100
467,2022,Research Scientist,SE,FT,11458008.00,US,US,L,50
468,2022,Data Scientist,SE,FT,8346045.00,US,US,M,100
469,2022,Data Engineer,SE,FT,7956950.00,US,US,M,100
470,2022,Data Scientist,SE,FT,11139730.00,US,US,M,100
471,2022,Data Analyst,MI,FT,10741883.00,US,US,M,100
472,2022,Data Analyst,MI,FT,3978475.00,US,US,M,100
473,2022,Data Scientist,SE,FT,17505290.00,US,US,M,100
474,2022,Data Scientist,SE,FT,11139730.00,US,US,M,100
475,2022,Data Scientist,MI,FT,14579360.00,GB,GB,M,0
476,2022,Data Scientist,MI,FT,7289680.00,GB,GB,M,0
477,2022,Data Scientist,SE,FT,14728314.00,US,US,M,100
478,2022,Machine Learning Engineer,SE,FT,17505290.00,US,US,M,100
479,2022,Data Scientist,MI,FT,15913900.00,US,US,M,100
480,2022,Data Scientist,MI,FT,9548340.00,US,US,M,100
481,2022,Machine Learning Engineer,SE,FT,9548340.00,AE,AE,S,100
482,2022,Machine Learning Engineer,SE,FT,5172018.00,AE,AE,S,100
483,2022,Data Engineer,EX,FT,25780518.00,US,US,M,100
484,2022,Data Engineer,EX,FT,17187012.00,US,US,M,100
485,2022,Data Engineer,SE,FT,16709595.00,US,US,M,100
486,2022,Machine Learning Engineer,SE,FT,9548340.00,US,US,M,100
487,2022,Data Scientist,SE,FT,18300985.00,US,US,M,100
488,2022,Data Scientist,EN,PT,7956950.00,DZ,DZ,M,50
489,2022,Data Scientist,MI,FL,7956950.00,CA,US,M,100
490,2022,Applied Machine Learning Scientist,EN,CT,2536278.00,TN,CZ,M,100
491,2022,Head of Data,SE,FT,15913900.00,MY,US,M,100
492,2022,Principal Data Analyst,MI,FT,5967713.00,CA,CA,S,100
493,2022,Data Scientist,MI,FT,2831879.00,PL,PL,L,100
494,2022,Machine Learning Developer,SE,FT,6269360.00,CA,CA,M,100
495,2022,Data Scientist,SE,FT,7956950.00,BR,US,M,100
496,2022,Machine Learning Scientist,MI,FT,12174134.00,US,US,M,50
497,2022,Data Engineer,EN,FT,4617816.00,PK,DE,M,100
498,2022,Data Scientist,SE,FT,13128968.00,US,US,M,100
499,2022,Research Scientist,SE,FT,7433940.00,FR,FR,L,50
500,2022,Data Scientist,EN,FT,4169124.00,CA,CA,L,100
501,2022,Machine Learning Engineer,SE,FT,4985109.00,NL,NL,L,100
502,2022,Head of Data,MI,FT,2623725.00,EE,EE,S,100
503,2022,Data Scientist,EN,FT,3182780.00,JP,MY,L,100
504,2022,Machine Learning Engineer,MI,FT,6956364.00,AU,AU,L,100
505,2022,Data Engineer,SE,FT,9150493.00,US,US,M,100
506,2022,Data Scientist,EN,FT,6898914.00,AU,AU,M,50
507,2022,Applied Machine Learning Scientist,MI,FT,5967713.00,BO,US,L,100
508,2022,Research Scientist,MI,FT,5160003.00,AT,AT,L,0
509,2022,Research Scientist,EN,FT,9548340.00,US,US,L,100
510,2022,Applied Data Scientist,MI,FT,12492412.00,US,US,L,100
511,2022,Computer Vision Software Engineer,EN,FT,11935425.00,AU,AU,S,100
512,2022,Business Data Analyst,MI,FT,5642432.00,CA,CA,L,50
513,2022,Data Engineer,EN,FT,5172018.00,US,US,S,100
514,2022,Machine Learning Engineer,SE,FT,5684763.00,IE,IE,S,100
515,2022,Data Analytics Engineer,EN,FT,1591390.00,PK,PK,M,0
516,2022,Data Scientist,MI,FT,3819336.00,RU,US,S,100
517,2022,Data Science Manager,SE,FT,12134349.00,US,US,M,100
518,2022,Data Engineer,MI,FT,5422423.00,FR,FR,M,100
519,2022,Data Scientist,MI,FT,9735010.00,CH,CH,L,0
520,2022,Applied Data Scientist,SE,FT,30236410.00,US,US,L,100
521,2022,Data Scientist,MI,FT,5517031.00,CA,CA,M,100
522,2022,Computer Vision Engineer,EN,FT,795695.00,PT,LU,M,100
523,2022,Data Analyst,MI,FT,1591390.00,GR,GR,S,100
524,2022,Data Analytics Lead,SE,FT,32225648.00,US,US,L,100
525,2022,Data Scientist,MI,FT,10741883.00,US,US,L,100
526,2022,Applied Data Scientist,SE,FT,14083802.00,US,US,L,100
527,2022,Data Scientist,MI,FT,6206421.00,US,US,M,100
528,2022,Data Analyst,SE,FT,10741883.00,US,US,M,100
529,2022,Data Analyst,SE,FT,7956950.00,US,US,M,100
530,2022,Data Analyst,SE,FT,7186717.00,US,US,M,100
531,2022,Data Analyst,MI,FT,6763408.00,CA,CA,M,0
532,2022,Data Analyst,MI,FT,5967713.00,CA,CA,M,0
533,2022,Machine Learning Engineer,SE,FT,17027873.00,US,US,M,100
534,2022,Machine Learning Engineer,SE,FT,15325086.00,US,US,M,100
535,2022,Data Architect,SE,FT,21197315.00,US,US,M,100
536,2022,Data Architect,SE,FT,16957852.00,US,US,M,100
537,2022,Data Analyst,SE,FT,8983397.00,US,US,M,100
538,2022,Data Engineer,SE,FT,12333273.00,US,US,M,100
539,2022,Data Scientist,MI,FT,11243170.00,US,US,M,0
540,2022,Data Scientist,MI,FT,8124046.00,US,US,M,0
541,2022,Data Analyst,SE,FT,9224810.00,US,US,M,100
542,2022,Data Analyst,SE,FT,6498123.00,US,US,M,100
543,2022,Data Engineer,MI,FT,16446936.00,US,US,M,0
544,2022,Data Engineer,MI,FT,7885337.00,US,US,M,0
545,2022,Data Engineer,SE,FT,10344035.00,US,US,M,100
546,2022,Data Engineer,SE,FT,9150493.00,US,US,M,100
547,2022,Data Engineer,SE,FT,8792430.00,US,US,M,100
548,2022,Data Engineer,SE,FT,10344035.00,US,US,M,100
549,2022,Data Analyst,SE,FT,7881359.00,US,US,M,100
550,2022,Data Engineer,SE,FT,12731120.00,US,US,M,100
